País,Clics,Impresiones,CTR,Posición
Chile,37,1315,2.81%,27.69
Estados Unidos,0,67,0%,16.3
Canadá,0,3,0%,1
España,0,3,0%,7.33
Ucrania,0,3,0%,11.67
Bolivia,0,2,0%,5.5
La India,0,2,0%,6
Australia,0,2,0%,8
Reino Unido,0,2,0%,55.5
Indonesia,0,1,0%,1
Brasil,0,1,0%,5
Perú,0,1,0%,5
Ecuador,0,1,0%,7
Rusia,0,1,0%,8
China,0,1,0%,9
Malasia,0,1,0%,9
Panamá,0,1,0%,10
Bangladés,0,1,0%,11
Italia,0,1,0%,11
