País,Clics,Impresiones,CTR,Posición
Chile,35,1177,2.97%,23.48
Estados Unidos,0,63,0%,17.1
España,0,3,0%,7.33
Ucrania,0,3,0%,11.67
Canadá,0,2,0%,1
Bolivia,0,2,0%,5.5
La India,0,2,0%,6
Australia,0,2,0%,8
Perú,0,1,0%,5
Ecuador,0,1,0%,7
Rusia,0,1,0%,8
China,0,1,0%,9
Malasia,0,1,0%,9
Panamá,0,1,0%,10
Bangladés,0,1,0%,11
Reino Unido,0,1,0%,11
Italia,0,1,0%,11
